Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
EMPADAO FRANGO KG,2026-04-29,19,S,0.336,16.8
EMPADAO FRANGO KG,2026-04-09,10,S,0.344,17.2
EMPADAO FRANGO KG,2026-04-30,12,S,0.346,17.3
EMPADAO FRANGO KG,2026-04-26,12,S,1.08,54.0
EMPADAO FRANGO KG,2026-03-19,09,S,0.356,17.8
EMPADAO FRANGO KG,2026-04-11,16,S,0.358,17.9
EMPADAO FRANGO KG,2026-03-20,13,S,0.364,18.2
EMPADAO FRANGO KG,2026-03-23,08,S,0.364,18.2
EMPADAO FRANGO KG,2026-03-22,09,S,0.746,37.3
EMPADAO FRANGO KG,2026-04-02,07,S,0.742,37.1
EMPADAO FRANGO KG,2026-03-29,10,S,0.372,18.6
EMPADAO FRANGO KG,2026-04-14,13,S,0.372,18.6
EMPADAO FRANGO KG,2026-03-24,10,S,0.788,39.4
EMPADAO FRANGO KG,2026-03-02,12,S,0.84,42.0
EMPADAO FRANGO KG,2026-03-03,14,S,0.384,19.2
EMPADAO FRANGO KG,2026-05-18,10,S,0.386,20.45
EMPADAO FRANGO KG,2026-02-26,12,S,0.388,19.4
EMPADAO FRANGO KG,2026-04-16,12,S,0.392,19.6
EMPADAO FRANGO KG,2026-03-04,16,S,1.21,60.5
EMPADAO FRANGO KG,2026-04-02,18,S,0.396,19.8
EMPADAO FRANGO KG,2026-05-22,20,S,0.396,20.98
EMPADAO FRANGO KG,2026-03-04,11,S,0.398,19.9
EMPADAO FRANGO KG,2026-03-23,15,S,0.4,20.0
EMPADAO FRANGO KG,2026-03-31,09,S,0.842,42.1
EMPADAO FRANGO KG,2026-03-27,20,S,0.41,20.5
EMPADAO FRANGO KG,2026-03-29,17,S,0.412,20.6
EMPADAO FRANGO KG,2026-02-20,12,S,1.284,64.2
EMPADAO FRANGO KG,2026-02-28,13,S,0.848,42.4
EMPADAO FRANGO KG,2026-04-03,09,S,0.416,20.8
EMPADAO FRANGO KG,2026-02-27,12,S,0.426,21.3
EMPADAO FRANGO KG,2026-02-14,13,S,0.922,46.1
EMPADAO FRANGO KG,2026-02-27,17,S,0.432,21.6
EMPADAO FRANGO KG,2026-02-20,17,S,0.442,22.1
EMPADAO FRANGO KG,2026-02-06,09,S,0.45,22.5
EMPADAO FRANGO KG,2026-01-29,10,S,0.458,22.9
EMPADAO FRANGO KG,2026-02-26,16,S,0.46,23.0
EMPADAO FRANGO KG,2026-05-08,13,S,1.716,85.78
EMPADAO FRANGO KG,2026-01-31,17,S,0.486,24.3
EMPADAO FRANGO KG,2026-05-09,15,S,0.746,37.29
EMPADAO FRANGO KG,2026-05-23,10,S,3.066,59.36
TORTA SALGADA FRANGO KG,2026-01-17,12,S,0.188,7.52
TORTA SALGADA FRANGO KG,2026-05-11,18,S,0.214,8.56
TORTA SALGADA FRANGO KG,2026-05-13,15,S,0.224,8.96
TORTA SALGADA FRANGO KG,2026-05-28,12,S,0.958,38.32
TORTA SALGADA FRANGO KG,2026-02-12,13,S,0.362,14.48
TORTA SALGADA FRANGO KG,2026-02-12,17,S,0.888,35.52
TORTA SALGADA FRANGO KG,2026-01-30,08,S,0.89,35.6
TORTA SALGADA FRANGO KG,2026-02-13,19,S,0.43,17.2
TORTA SALGADA FRANGO KG,2026-02-14,11,S,0.446,17.84
TORTA SALGADA FRANGO KG,2026-02-14,15,S,0.46,18.4
TORTA SALGADA FRANGO KG,2026-01-15,11,S,0.678,27.11
EMPADAO CARNE SOL KG,2026-05-16,20,S,0.318,17.8
EMPADAO CARNE SOL KG,2026-05-17,13,S,0.334,18.7
EMPADAO CARNE SOL KG,2026-05-20,12,S,0.73,40.87
ARROZ CREMOSO FRANGO KG,2026-05-03,12,S,0.274,10.96
ARROZ CREMOSO FRANGO KG,2026-05-03,10,S,0.284,11.36
ARROZ CREMOSO FRANGO KG,2026-04-29,08,S,0.298,11.92
ARROZ CREMOSO FRANGO KG,2026-04-28,14,S,0.654,26.16
ARROZ CREMOSO FRANGO KG,2026-05-02,17,S,0.34,13.6
ARROZ CREMOSO FRANGO KG,2026-05-06,13,S,0.73,29.2
ARROZ CREMOSO FRANGO KG,2026-05-06,18,S,0.38,15.2
ARROZ CREMOSO FRANGO KG,2026-05-19,10,S,1.51,29.67
ARROZ LEITE C/ CARNE SOL KG,2026-04-27,19,S,0.63,26.46
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,13,S,1.084,45.51
ARROZ LEITE C/ CARNE SOL KG,2026-05-07,11,S,0.352,14.78
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,15,S,0.75,31.49
ARROZ LEITE C/ CARNE SOL KG,2026-05-11,11,S,0.752,31.57
ARROZ LEITE C/ CARNE SOL KG,2026-05-14,14,S,0.738,35.41
ARROZ LEITE C/ CARNE SOL KG,2026-05-17,12,S,0.382,18.33
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,10,S,2.342,42.04
ESCONDIDINHO CARNE MOIDA KG,2026-04-27,18,S,0.722,28.88
ESCONDIDINHO CARNE MOIDA KG,2026-02-26,13,S,0.642,25.68
ESCONDIDINHO CARNE MOIDA KG,2026-05-20,15,S,0.368,16.56
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,13,S,0.768,30.72
ESCONDIDINHO CARNE MOIDA KG,2026-01-31,21,S,0.372,14.88
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,12,S,0.374,14.96
ESCONDIDINHO CARNE MOIDA KG,2026-02-14,13,S,0.382,15.28
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,22,S,0.386,15.44
ESCONDIDINHO CARNE MOIDA KG,2026-03-03,13,S,0.386,15.44
ESCONDIDINHO CARNE MOIDA KG,2026-02-18,09,S,0.402,16.08
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,14,S,0.44,17.6
ESCONDIDINHO CARNE MOIDA KG,2026-04-24,09,S,1.202,48.06
ESCONDIDINHO CARNE MOIDA KG,2026-05-06,20,S,0.614,24.55
ESCONDIDINHO CARNE MOIDA KG,2026-05-05,18,S,0.652,26.07
ESCONDIDINHO CARNE MOIDA KG,2026-05-02,14,S,0.674,26.95
CUSCUZ C/ SALSICHA KG,2026-04-02,10,S,0.424,9.75
CUSCUZ C/ SALSICHA KG,2026-04-14,11,S,0.21,4.83
CUSCUZ C/ SALSICHA KG,2026-04-03,14,S,0.756,17.38
CUSCUZ C/ SALSICHA KG,2026-04-15,19,S,0.226,5.2
CUSCUZ C/ SALSICHA KG,2026-04-30,09,S,0.226,5.2
CUSCUZ C/ SALSICHA KG,2026-04-11,08,S,0.23,5.29
CUSCUZ C/ SALSICHA KG,2026-04-22,18,S,0.504,11.58
CUSCUZ C/ SALSICHA KG,2026-04-29,17,S,0.234,5.38
CUSCUZ C/ SALSICHA KG,2026-05-04,07,S,0.75,17.25
CUSCUZ C/ SALSICHA KG,2026-05-09,14,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-03-29,15,S,0.242,5.56
CUSCUZ C/ SALSICHA KG,2026-04-22,19,S,0.242,5.56
CUSCUZ C/ SALSICHA KG,2026-05-27,07,S,0.54,13.5
CUSCUZ C/ SALSICHA KG,2026-05-03,09,S,0.78,17.93
CUSCUZ C/ SALSICHA KG,2026-04-14,07,S,0.498,11.45
CUSCUZ C/ SALSICHA KG,2026-04-09,08,S,0.532,12.23
CUSCUZ C/ SALSICHA KG,2026-04-12,09,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-04-25,14,S,0.53,12.18
CUSCUZ C/ SALSICHA KG,2026-05-18,07,S,0.532,13.3
CUSCUZ C/ SALSICHA KG,2026-04-05,07,S,0.528,12.14
CUSCUZ C/ SALSICHA KG,2026-05-09,20,S,0.256,5.89
CUSCUZ C/ SALSICHA KG,2026-05-21,09,S,0.256,6.4
CUSCUZ C/ SALSICHA KG,2026-04-02,18,S,1.14,26.21
CUSCUZ C/ SALSICHA KG,2026-03-10,11,S,0.264,5.28
CUSCUZ C/ SALSICHA KG,2026-05-06,10,S,0.264,6.07
CUSCUZ C/ SALSICHA KG,2026-05-29,10,S,0.534,13.35
CUSCUZ C/ SALSICHA KG,2026-03-10,08,S,0.534,10.68
CUSCUZ C/ SALSICHA KG,2026-03-12,16,S,0.268,6.16
CUSCUZ C/ SALSICHA KG,2026-04-25,09,S,0.268,6.16
CUSCUZ C/ SALSICHA KG,2026-05-23,07,S,0.854,21.35
CUSCUZ C/ SALSICHA KG,2026-03-12,19,S,0.868,19.95
CUSCUZ C/ SALSICHA KG,2026-03-12,14,S,0.272,6.25
CUSCUZ C/ SALSICHA KG,2026-04-01,19,S,0.894,20.55
CUSCUZ C/ SALSICHA KG,2026-04-22,09,S,0.272,6.25
CUSCUZ C/ SALSICHA KG,2026-04-20,12,S,0.274,6.3
CUSCUZ C/ SALSICHA KG,2026-04-26,08,S,0.578,13.29
CUSCUZ C/ SALSICHA KG,2026-03-19,09,S,0.278,6.39
CUSCUZ C/ SALSICHA KG,2026-05-19,07,S,0.28,7.0
CUSCUZ C/ SALSICHA KG,2026-04-18,08,S,0.284,6.53
CUSCUZ C/ SALSICHA KG,2026-05-16,10,S,1.546,19.36
CUSCUZ C/ SALSICHA KG,2026-03-19,19,S,0.582,13.38
CUSCUZ C/ SALSICHA KG,2026-03-25,18,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-05-05,09,S,0.292,6.71
CUSCUZ C/ SALSICHA KG,2026-05-13,16,S,0.63,15.75
CUSCUZ C/ SALSICHA KG,2026-05-14,08,S,0.294,7.35
CUSCUZ C/ SALSICHA KG,2026-05-24,08,S,0.294,7.35
CUSCUZ C/ SALSICHA KG,2026-05-07,13,S,0.296,6.81
CUSCUZ C/ SALSICHA KG,2026-05-28,12,S,1.634,20.38
CUSCUZ C/ SALSICHA KG,2026-03-11,17,S,0.612,14.07
CUSCUZ C/ SALSICHA KG,2026-03-18,09,S,0.606,13.93
CUSCUZ C/ SALSICHA KG,2026-05-20,09,S,0.304,7.6
CUSCUZ C/ SALSICHA KG,2026-05-26,13,S,0.304,7.6
CUSCUZ C/ SALSICHA KG,2026-03-28,16,S,0.628,14.43
CUSCUZ C/ SALSICHA KG,2026-05-08,20,S,0.312,7.17
CUSCUZ C/ SALSICHA KG,2026-03-27,17,S,0.662,15.21
CUSCUZ C/ SALSICHA KG,2026-05-22,10,S,1.436,13.89
CUSCUZ C/ SALSICHA KG,2026-05-19,10,S,1.47,14.21
CUSCUZ C/ SALSICHA KG,2026-05-08,11,S,2.354,28.13
SOPA CARNE KG,2026-03-31,18,S,2.37,71.1
SOPA CARNE KG,2026-03-04,18,S,0.668,20.04
SOPA CARNE KG,2026-03-11,17,S,1.044,31.32
SOPA CARNE KG,2026-04-01,18,S,0.34,6.8
SOPA CARNE KG,2026-04-09,18,S,1.814,41.69
SOPA CARNE KG,2026-04-20,18,S,0.366,10.98
SOPA CARNE KG,2026-02-17,19,S,0.382,11.46
SOPA CARNE KG,2026-04-05,08,S,0.398,9.15
SOPA CARNE KG,2026-04-03,19,S,1.33,30.57
SOPA CARNE KG,2026-04-26,06,S,0.426,12.78
SOPA CARNE KG,2026-04-26,16,S,0.43,12.9
SOPA CARNE KG,2026-05-06,16,S,0.434,13.02
SOPA CARNE KG,2026-04-11,14,S,0.436,10.02
SOPA CARNE KG,2026-04-08,18,S,2.754,63.33
SOPA CARNE KG,2026-04-07,17,S,1.384,31.82
SOPA CARNE KG,2026-05-06,21,S,0.442,13.26
SOPA CARNE KG,2026-04-04,20,S,0.448,10.3
SOPA CARNE KG,2026-04-04,15,S,0.972,22.34
SOPA CARNE KG,2026-04-21,16,S,0.52,15.59
FEIJOADA CF KG,2026-05-23,11,S,1.022,39.85
FEIJOADA CF KG,2026-05-03,12,S,0.322,12.55
FEIJOADA CF KG,2026-05-03,11,S,0.364,14.19
TAPIOCA CARNE SOL KG,2026-05-07,18,S,1.36,62.55
TAPIOCA CARNE SOL KG,2026-05-07,16,S,0.172,7.91
TAPIOCA CARNE SOL KG,2026-05-24,10,S,0.39,18.72
TAPIOCA CARNE SOL KG,2026-05-15,17,S,0.48,23.03
LASANHA CARNE MOIDA KG,2026-05-02,15,S,0.924,36.95
LASANHA CARNE MOIDA KG,2026-05-04,12,S,0.802,32.08
LASANHA CARNE MOIDA KG,2026-05-13,14,S,0.256,11.77
LASANHA CARNE MOIDA KG,2026-05-11,19,S,0.258,10.32
LASANHA CARNE MOIDA KG,2026-03-13,12,S,0.84,33.6
LASANHA CARNE MOIDA KG,2026-04-14,10,S,1.654,42.71
LASANHA CARNE MOIDA KG,2026-05-23,15,S,0.556,25.57
LASANHA CARNE MOIDA KG,2026-04-02,17,S,0.62,24.8
LASANHA CARNE MOIDA KG,2026-04-28,14,S,0.274,10.96
LASANHA CARNE MOIDA KG,2026-05-25,11,S,0.276,12.69
LASANHA CARNE MOIDA KG,2026-05-23,11,S,1.156,53.17
LASANHA CARNE MOIDA KG,2026-05-23,14,S,0.904,41.58
LASANHA CARNE MOIDA KG,2026-05-06,17,S,0.294,11.76
LASANHA CARNE MOIDA KG,2026-04-15,14,S,0.596,23.84
LASANHA CARNE MOIDA KG,2026-05-04,16,S,0.592,23.68
LASANHA CARNE MOIDA KG,2026-05-24,10,S,0.858,39.46
LASANHA CARNE MOIDA KG,2026-05-25,12,S,1.228,56.47
LASANHA CARNE MOIDA KG,2026-04-28,12,S,0.33,13.2
LASANHA CARNE MOIDA KG,2026-04-28,18,S,1.0,40.0
LASANHA CARNE MOIDA KG,2026-04-29,18,S,1.026,41.04
LASANHA CARNE MOIDA KG,2026-04-29,13,S,0.692,27.68
LASANHA CARNE MOIDA KG,2026-04-17,11,S,2.538,76.46
LASANHA CARNE MOIDA KG,2026-05-24,11,S,0.34,15.64
LASANHA CARNE MOIDA KG,2026-04-10,16,S,0.698,27.92
LASANHA CARNE MOIDA KG,2026-05-28,17,S,0.346,15.91
LASANHA CARNE MOIDA KG,2026-05-28,09,S,0.346,15.91
LASANHA CARNE MOIDA KG,2026-05-29,13,S,0.362,16.65
LASANHA CARNE MOIDA KG,2026-05-28,10,S,0.744,34.22
LASANHA CARNE MOIDA KG,2026-05-29,12,S,0.88,40.47
LASANHA CARNE MOIDA KG,2026-02-18,19,S,0.398,15.92
LASANHA CARNE MOIDA KG,2026-02-25,16,S,0.418,16.72
LASANHA CARNE MOIDA KG,2026-05-08,16,S,0.474,18.96
LASANHA CARNE MOIDA KG,2026-05-29,18,S,0.988,45.44
LASANHA CARNE MOIDA KG,2026-05-06,16,S,1.07,42.78
LASANHA CARNE MOIDA KG,2026-05-04,14,S,0.518,20.71
LASANHA CARNE MOIDA KG,2026-05-05,11,S,0.52,12.05
LASANHA CARNE MOIDA KG,2026-05-10,13,S,0.522,20.87
LASANHA CARNE MOIDA KG,2026-05-05,17,S,0.564,22.55
LASANHA CARNE MOIDA KG,2026-05-13,19,S,0.578,26.58
LASANHA FRANGO KG,2026-02-28,13,S,0.238,9.52
LASANHA FRANGO KG,2026-04-24,12,S,0.74,29.6
LASANHA FRANGO KG,2026-02-28,17,S,0.252,10.08
LASANHA FRANGO KG,2026-04-24,16,S,0.252,10.08
LASANHA FRANGO KG,2026-04-02,20,S,0.802,32.08
LASANHA FRANGO KG,2026-02-28,15,S,0.262,10.48
LASANHA FRANGO KG,2026-03-05,12,S,1.162,46.48
LASANHA FRANGO KG,2026-04-24,11,S,0.268,10.72
LASANHA FRANGO KG,2026-04-03,12,S,0.888,35.52
LASANHA FRANGO KG,2026-05-11,12,S,0.276,11.04
LASANHA FRANGO KG,2026-04-14,12,S,0.634,25.36
LASANHA FRANGO KG,2026-03-05,10,S,0.912,36.48
LASANHA FRANGO KG,2026-04-11,13,S,0.284,11.36
LASANHA FRANGO KG,2026-05-11,16,S,0.284,11.36
LASANHA FRANGO KG,2026-05-11,18,S,0.284,11.36
LASANHA FRANGO KG,2026-05-14,19,S,0.286,13.15
LASANHA FRANGO KG,2026-04-14,16,S,0.592,23.68
LASANHA FRANGO KG,2026-05-13,17,S,0.296,13.61
LASANHA FRANGO KG,2026-04-07,07,S,0.306,12.24
LASANHA FRANGO KG,2026-05-15,17,S,0.308,14.16
LASANHA FRANGO KG,2026-04-08,09,S,0.31,12.4
LASANHA FRANGO KG,2026-05-29,19,S,0.312,14.35
LASANHA FRANGO KG,2026-04-23,13,S,0.318,12.72
LASANHA FRANGO KG,2026-04-01,12,S,1.334,53.36
LASANHA FRANGO KG,2026-04-30,13,S,0.322,12.88
LASANHA FRANGO KG,2026-04-07,10,S,0.68,27.2
LASANHA FRANGO KG,2026-04-29,13,S,0.336,13.44
LASANHA FRANGO KG,2026-04-07,08,S,0.338,13.52
LASANHA FRANGO KG,2026-04-16,10,S,0.34,13.6
LASANHA FRANGO KG,2026-04-16,11,S,0.736,29.44
LASANHA FRANGO KG,2026-04-17,14,S,0.364,14.56
LASANHA FRANGO KG,2026-05-29,10,S,0.39,17.94
LASANHA FRANGO KG,2026-04-01,13,S,0.51,20.39
LASANHA FRANGO KG,2026-05-10,11,S,0.546,21.83
LASANHA FRANGO KG,2026-05-08,11,S,1.148,45.9
LASANHA FRANGO KG,2026-04-28,10,S,3.598,92.43
FRANGO ASSADO CORTE FACIL KG,2026-04-22,14,S,0.692,24.21
FRANGO ASSADO CORTE FACIL KG,2026-05-28,17,S,0.72,25.19
FRANGO ASSADO CORTE FACIL KG,2026-05-20,10,S,0.748,26.17
FRANGO ASSADO CORTE FACIL KG,2026-05-20,11,S,2.33,81.52
FRANGO ASSADO CORTE FACIL KG,2026-04-19,11,S,1.556,54.44
FRANGO ASSADO CORTE FACIL KG,2026-04-15,09,S,0.778,27.22
FRANGO ASSADO CORTE FACIL KG,2026-05-29,11,S,2.416,84.53
FRANGO ASSADO CORTE FACIL KG,2026-04-24,13,S,0.804,28.13
FRANGO ASSADO CORTE FACIL KG,2026-04-21,10,S,0.806,28.2
FRANGO ASSADO CORTE FACIL KG,2026-05-27,15,S,0.814,28.48
FRANGO ASSADO CORTE FACIL KG,2026-05-22,18,S,0.818,28.62
FRANGO ASSADO CORTE FACIL KG,2026-05-11,11,S,1.726,60.39
FRANGO ASSADO CORTE FACIL KG,2026-05-05,19,S,0.826,28.9
FRANGO ASSADO CORTE FACIL KG,2026-04-24,18,S,1.698,59.41
FRANGO ASSADO CORTE FACIL KG,2026-05-27,13,S,0.828,28.97
FRANGO ASSADO CORTE FACIL KG,2026-05-23,10,S,6.81,169.32
FRANGO ASSADO CORTE FACIL KG,2026-05-16,13,S,0.834,29.18
FRANGO ASSADO CORTE FACIL KG,2026-04-25,14,S,0.848,29.67
FRANGO ASSADO CORTE FACIL KG,2026-04-08,08,S,0.852,29.81
FRANGO ASSADO CORTE FACIL KG,2026-04-15,08,S,0.856,29.95
FRANGO ASSADO CORTE FACIL KG,2026-04-18,10,S,1.738,60.81
FRANGO ASSADO CORTE FACIL KG,2026-04-20,12,S,1.838,64.31
FRANGO ASSADO CORTE FACIL KG,2026-05-21,17,S,0.904,31.63
FRANGO ASSADO CORTE FACIL KG,2026-04-17,14,S,1.816,63.54
FRANGO ASSADO CORTE FACIL KG,2026-04-26,17,S,0.946,33.1
FRANGO ASSADO CORTE FACIL KG,2026-03-28,14,S,1.064,37.23
FRANGO ASSADO CORTE FACIL KG,2026-03-14,13,S,1.512,37.78
FRANGO ASSADO CORTE FACIL KG,2026-03-14,15,S,1.54,38.48
FRANGO ASSADO CORTE FACIL KG,2026-03-14,17,S,4.78,119.44
BAIAO DE DOIS CF KG,2026-04-12,11,S,0.67,23.45
BAIAO DE DOIS CF KG,2026-05-05,19,S,0.306,10.71
BAIAO DE DOIS CF KG,2026-05-21,13,S,1.362,50.38
BAIAO DE DOIS CF KG,2026-04-05,15,S,0.31,10.85
BAIAO DE DOIS CF KG,2026-05-15,19,S,1.014,37.51
BAIAO DE DOIS CF KG,2026-04-26,15,S,0.318,11.13
BAIAO DE DOIS CF KG,2026-05-23,12,S,3.544,131.09
BAIAO DE DOIS CF KG,2026-05-21,12,S,0.324,11.98
BAIAO DE DOIS CF KG,2026-04-18,14,S,0.676,23.66
BAIAO DE DOIS CF KG,2026-05-17,12,S,1.0,36.99
BAIAO DE DOIS CF KG,2026-05-02,11,S,0.334,11.69
BAIAO DE DOIS CF KG,2026-04-18,13,S,0.706,24.71
BAIAO DE DOIS CF KG,2026-05-20,17,S,0.346,12.8
BAIAO DE DOIS CF KG,2026-05-16,13,S,0.348,12.87
BAIAO DE DOIS CF KG,2026-05-06,20,S,0.362,12.67
BAIAO DE DOIS CF KG,2026-05-06,15,S,0.374,13.09
BAIAO DE DOIS CF KG,2026-04-26,14,S,0.386,13.51
BAIAO DE DOIS CF KG,2026-04-11,10,S,0.402,14.07
BAIAO DE DOIS CF KG,2026-05-23,10,S,0.836,30.92
ARROZ C/ CREME FRANGO KG,2026-05-15,12,S,2.36,94.4
ARROZ C/ CREME FRANGO KG,2026-05-06,13,S,2.346,79.74
ARROZ C/ CREME FRANGO KG,2026-04-23,13,S,2.284,77.64
ARROZ C/ CREME FRANGO KG,2026-04-09,13,S,0.552,18.76
ARROZ C/ CREME FRANGO KG,2026-05-27,13,S,1.136,45.44
ARROZ C/ CREME FRANGO KG,2026-04-06,13,S,2.118,72.0
ARROZ C/ CREME FRANGO KG,2026-05-15,11,S,2.498,99.92
ARROZ C/ CREME FRANGO KG,2026-04-09,08,S,0.248,8.43
ARROZ C/ CREME FRANGO KG,2026-05-03,12,S,1.354,46.02
ARROZ C/ CREME FRANGO KG,2026-05-14,19,S,0.804,32.16
ARROZ C/ CREME FRANGO KG,2026-04-06,15,S,0.26,8.84
ARROZ C/ CREME FRANGO KG,2026-04-22,13,S,1.188,40.38
ARROZ C/ CREME FRANGO KG,2026-04-09,12,S,1.236,42.0
ARROZ C/ CREME FRANGO KG,2026-04-15,10,S,0.266,9.04
ARROZ C/ CREME FRANGO KG,2026-04-19,11,S,0.822,27.94
ARROZ C/ CREME FRANGO KG,2026-04-18,09,S,1.856,63.09
ARROZ C/ CREME FRANGO KG,2026-05-09,10,S,0.562,19.11
ARROZ C/ CREME FRANGO KG,2026-05-16,15,S,0.27,10.8
ARROZ C/ CREME FRANGO KG,2026-04-14,14,S,0.826,28.08
ARROZ C/ CREME FRANGO KG,2026-05-19,11,S,0.828,33.12
ARROZ C/ CREME FRANGO KG,2026-04-13,18,S,0.564,19.17
ARROZ C/ CREME FRANGO KG,2026-04-26,09,S,0.274,9.31
ARROZ C/ CREME FRANGO KG,2026-05-10,11,S,0.866,29.44
ARROZ C/ CREME FRANGO KG,2026-05-12,15,S,0.276,9.38
ARROZ C/ CREME FRANGO KG,2026-04-25,11,S,0.56,19.04
ARROZ C/ CREME FRANGO KG,2026-04-12,10,S,0.28,9.52
ARROZ C/ CREME FRANGO KG,2026-04-05,14,S,0.282,9.59
ARROZ C/ CREME FRANGO KG,2026-05-02,14,S,0.894,30.39
ARROZ C/ CREME FRANGO KG,2026-04-03,13,S,2.488,84.58
ARROZ C/ CREME FRANGO KG,2026-04-24,10,S,0.29,9.86
ARROZ C/ CREME FRANGO KG,2026-05-23,12,S,0.622,24.88
ARROZ C/ CREME FRANGO KG,2026-05-11,14,S,1.246,42.36
ARROZ C/ CREME FRANGO KG,2026-03-21,14,S,0.986,33.51
ARROZ C/ CREME FRANGO KG,2026-04-05,16,S,0.938,31.88
ARROZ C/ CREME FRANGO KG,2026-05-02,10,S,0.294,9.99
ARROZ C/ CREME FRANGO KG,2026-05-06,18,S,0.294,9.99
ARROZ C/ CREME FRANGO KG,2026-05-12,13,S,0.294,9.99
ARROZ C/ CREME FRANGO KG,2026-05-24,16,S,0.296,11.84
ARROZ C/ CREME FRANGO KG,2026-05-17,12,S,1.35,54.0
ARROZ C/ CREME FRANGO KG,2026-05-25,11,S,1.256,50.24
ARROZ C/ CREME FRANGO KG,2026-05-13,19,S,0.306,12.24
ARROZ C/ CREME FRANGO KG,2026-04-15,13,S,5.328,74.19
ARROZ C/ CREME FRANGO KG,2026-04-22,12,S,0.652,22.16
ARROZ C/ CREME FRANGO KG,2026-05-11,13,S,0.982,33.38
ARROZ C/ CREME FRANGO KG,2026-03-27,13,S,0.68,23.11
ARROZ C/ CREME FRANGO KG,2026-05-13,18,S,0.326,13.04
ARROZ C/ CREME FRANGO KG,2026-03-18,19,S,0.67,22.77
ARROZ C/ CREME FRANGO KG,2026-03-28,09,S,0.33,11.22
ARROZ C/ CREME FRANGO KG,2026-04-22,19,S,0.332,11.28
ARROZ C/ CREME FRANGO KG,2026-05-17,15,S,0.344,13.76
ARROZ C/ CREME FRANGO KG,2026-03-20,13,S,0.714,24.26
ARROZ C/ CREME FRANGO KG,2026-05-09,11,S,1.236,42.01
ARROZ C/ CREME FRANGO KG,2026-05-09,19,S,1.326,45.07
FRANGO ASSADO CF METADE KG,2026-05-25,11,S,0.436,15.26
FRANGO ASSADO CF METADE KG,2026-05-16,07,S,1.076,37.64
FRANGO ASSADO CF METADE KG,2026-03-31,12,S,0.816,28.55
FRANGO ASSADO CF METADE KG,2026-04-13,19,S,1.728,60.46
FRANGO ASSADO CF METADE KG,2026-04-10,12,S,0.84,29.39
FRANGO ASSADO CF METADE KG,2026-04-11,12,S,1.764,61.72
FRANGO ASSADO CF METADE KG,2026-04-09,19,S,2.706,94.68
FRANGO ASSADO CF METADE KG,2026-04-07,11,S,0.948,33.17
FRANGO ASSADO CF METADE KG,2026-04-07,17,S,0.95,33.24
FRANGO ASSADO CF METADE KG,2026-03-31,18,S,1.13,39.54
CUSCUZ C/ CARNE KG,2026-04-12,14,S,0.836,25.08
CUSCUZ C/ CARNE KG,2026-04-30,12,S,0.466,13.98
CUSCUZ C/ CARNE KG,2026-05-11,19,S,0.236,7.08
CUSCUZ C/ CARNE KG,2026-04-25,08,S,0.788,23.64
CUSCUZ C/ CARNE KG,2026-04-24,13,S,0.248,7.44
CUSCUZ C/ CARNE KG,2026-05-06,12,S,0.514,15.42
CUSCUZ C/ CARNE KG,2026-05-05,09,S,0.824,24.72
CUSCUZ C/ CARNE KG,2026-04-15,08,S,0.854,25.62
CUSCUZ C/ CARNE KG,2026-05-27,07,S,1.12,36.96
CUSCUZ C/ CARNE KG,2026-05-14,09,S,0.54,17.81
CUSCUZ C/ CARNE KG,2026-05-25,17,S,0.268,8.84
CUSCUZ C/ CARNE KG,2026-05-26,07,S,0.268,8.84
CUSCUZ C/ CARNE KG,2026-03-14,16,S,0.56,14.56
CUSCUZ C/ CARNE KG,2026-04-16,09,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-04-28,17,S,0.566,16.98
CUSCUZ C/ CARNE KG,2026-04-29,18,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-05-25,13,S,0.278,9.17
CUSCUZ C/ CARNE KG,2026-04-27,16,S,0.572,17.16
CUSCUZ C/ CARNE KG,2026-04-24,08,S,0.282,8.46
CUSCUZ C/ CARNE KG,2026-05-23,08,S,0.286,9.44
CUSCUZ C/ CARNE KG,2026-05-17,13,S,0.292,9.63
CUSCUZ C/ CARNE KG,2026-05-08,14,S,0.296,8.88
CUSCUZ C/ CARNE KG,2026-05-21,09,S,0.296,9.77
CUSCUZ C/ CARNE KG,2026-05-16,09,S,0.948,31.27
CUSCUZ C/ CARNE KG,2026-04-24,14,S,1.438,24.06
CUSCUZ C/ CARNE MOIDA KG,2026-03-20,15,S,0.212,5.51
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,10,S,1.412,36.71
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,08,S,2.412,62.67
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,14,S,1.406,36.54
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,08,S,0.228,5.93
