Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
BAIAO DE DOIS CF KG,2026-06-23,13,S,0.79,29.22
BAIAO DE DOIS CF KG,2026-03-29,16,S,0.416,14.56
BAIAO DE DOIS CF KG,2026-04-27,09,S,4.618,82.8
ARROZ C/ CREME FRANGO KG,2026-04-23,14,S,0.856,29.09
ARROZ C/ CREME FRANGO KG,2026-05-04,13,S,0.904,30.73
ARROZ C/ CREME FRANGO KG,2026-04-06,14,S,0.258,8.77
ARROZ C/ CREME FRANGO KG,2026-05-20,11,S,5.884,128.09
ARROZ C/ CREME FRANGO KG,2026-07-13,11,S,11.644,197.35
ARROZ C/ CREME FRANGO KG,2026-04-10,13,S,0.566,19.23
ARROZ C/ CREME FRANGO KG,2026-04-27,11,S,0.842,28.62
ARROZ C/ CREME FRANGO KG,2026-06-14,10,S,1.424,56.96
ARROZ C/ CREME FRANGO KG,2026-04-29,12,S,1.704,57.92
ARROZ C/ CREME FRANGO KG,2026-05-02,11,S,1.42,48.26
ARROZ C/ CREME FRANGO KG,2026-07-11,12,S,1.822,72.88
ARROZ C/ CREME FRANGO KG,2026-04-22,21,S,0.268,9.11
ARROZ C/ CREME FRANGO KG,2026-05-10,14,S,0.268,9.11
ARROZ C/ CREME FRANGO KG,2026-06-14,12,S,1.454,58.16
ARROZ C/ CREME FRANGO KG,2026-07-15,10,S,0.268,10.72
ARROZ C/ CREME FRANGO KG,2026-06-05,17,S,1.134,45.36
ARROZ C/ CREME FRANGO KG,2026-05-23,11,S,0.836,33.44
ARROZ C/ CREME FRANGO KG,2026-05-28,17,S,2.392,95.68
ARROZ C/ CREME FRANGO KG,2026-04-02,12,S,8.226,101.86
ARROZ C/ CREME FRANGO KG,2026-04-29,10,S,1.188,40.38
ARROZ C/ CREME FRANGO KG,2026-04-30,13,S,4.056,59.19
ARROZ C/ CREME FRANGO KG,2026-05-10,13,S,0.866,29.43
ARROZ C/ CREME FRANGO KG,2026-05-29,13,S,0.906,36.24
ARROZ C/ CREME FRANGO KG,2026-05-30,10,S,0.606,24.24
ARROZ C/ CREME FRANGO KG,2026-06-04,12,S,1.166,46.64
ARROZ C/ CREME FRANGO KG,2026-07-19,11,S,1.486,59.44
ARROZ C/ CREME FRANGO KG,2026-04-29,14,S,0.28,9.52
ARROZ C/ CREME FRANGO KG,2026-07-10,12,S,2.112,84.48
ARROZ C/ CREME FRANGO KG,2026-05-23,13,S,1.482,59.28
ARROZ C/ CREME FRANGO KG,2026-04-08,12,S,3.074,104.48
ARROZ C/ CREME FRANGO KG,2026-04-21,10,S,0.602,20.46
ARROZ C/ CREME FRANGO KG,2026-04-20,12,S,0.904,30.73
ARROZ C/ CREME FRANGO KG,2026-05-30,11,S,2.478,99.12
ARROZ C/ CREME FRANGO KG,2026-07-06,14,S,0.6,24.0
ARROZ C/ CREME FRANGO KG,2026-07-11,13,S,0.59,23.6
ARROZ C/ CREME FRANGO KG,2026-03-21,11,S,0.29,9.86
ARROZ C/ CREME FRANGO KG,2026-05-16,09,S,1.218,48.72
ARROZ C/ CREME FRANGO KG,2026-05-18,09,S,0.29,11.6
ARROZ C/ CREME FRANGO KG,2026-06-03,20,S,0.902,36.08
ARROZ C/ CREME FRANGO KG,2026-03-18,12,S,2.222,75.53
ARROZ C/ CREME FRANGO KG,2026-06-16,12,S,1.928,77.12
ARROZ C/ CREME FRANGO KG,2026-04-12,16,S,0.296,10.06
ARROZ C/ CREME FRANGO KG,2026-05-13,12,S,1.86,74.4
ARROZ C/ CREME FRANGO KG,2026-06-11,13,S,0.626,25.04
ARROZ C/ CREME FRANGO KG,2026-06-26,10,S,0.96,38.4
ARROZ C/ CREME FRANGO KG,2026-04-01,17,S,0.606,20.6
ARROZ C/ CREME FRANGO KG,2026-04-17,13,S,0.612,20.8
ARROZ C/ CREME FRANGO KG,2026-04-22,15,S,0.666,22.64
ARROZ C/ CREME FRANGO KG,2026-05-18,11,S,0.6,24.0
ARROZ C/ CREME FRANGO KG,2026-04-01,12,S,1.942,66.0
ARROZ C/ CREME FRANGO KG,2026-05-21,17,S,0.948,37.92
ARROZ C/ CREME FRANGO KG,2026-06-09,13,S,0.3,12.0
ARROZ C/ CREME FRANGO KG,2026-04-01,15,S,0.612,20.8
ARROZ C/ CREME FRANGO KG,2026-04-09,14,S,0.922,31.33
ARROZ C/ CREME FRANGO KG,2026-05-12,18,S,0.302,10.26
ARROZ C/ CREME FRANGO KG,2026-05-28,16,S,0.606,24.24
ARROZ C/ CREME FRANGO KG,2026-06-24,11,S,2.516,100.64
ARROZ C/ CREME FRANGO KG,2026-07-10,13,S,0.912,36.48
ARROZ C/ CREME FRANGO KG,2026-07-20,14,S,0.618,24.72
ARROZ C/ CREME FRANGO KG,2026-05-13,10,S,3.878,56.25
ARROZ C/ CREME FRANGO KG,2026-05-17,16,S,0.306,12.24
ARROZ C/ CREME FRANGO KG,2026-05-29,17,S,0.306,12.24
ARROZ C/ CREME FRANGO KG,2026-06-17,19,S,0.95,38.0
ARROZ C/ CREME FRANGO KG,2026-06-17,18,S,1.0,40.0
ARROZ C/ CREME FRANGO KG,2026-04-18,19,S,0.312,10.6
ARROZ C/ CREME FRANGO KG,2026-07-18,17,S,0.312,12.48
ARROZ C/ CREME FRANGO KG,2026-06-16,13,S,0.968,38.72
ARROZ C/ CREME FRANGO KG,2026-04-09,15,S,1.068,36.3
ARROZ C/ CREME FRANGO KG,2026-05-17,09,S,0.316,12.64
ARROZ C/ CREME FRANGO KG,2026-07-20,17,S,0.316,12.64
ARROZ C/ CREME FRANGO KG,2026-04-09,16,S,0.318,10.81
ARROZ C/ CREME FRANGO KG,2026-07-10,08,S,0.318,12.72
ARROZ C/ CREME FRANGO KG,2026-07-13,17,S,0.318,12.72
ARROZ C/ CREME FRANGO KG,2026-05-14,11,S,0.32,12.8
ARROZ C/ CREME FRANGO KG,2026-04-04,11,S,0.322,10.94
ARROZ C/ CREME FRANGO KG,2026-04-13,13,S,0.708,24.06
ARROZ C/ CREME FRANGO KG,2026-07-06,18,S,0.324,12.96
ARROZ C/ CREME FRANGO KG,2026-03-21,13,S,0.328,11.15
ARROZ C/ CREME FRANGO KG,2026-07-01,09,S,0.332,13.28
ARROZ C/ CREME FRANGO KG,2026-05-31,13,S,0.674,26.96
ARROZ C/ CREME FRANGO KG,2026-03-26,16,S,0.34,11.56
ARROZ C/ CREME FRANGO KG,2026-04-01,16,S,0.342,11.62
ARROZ C/ CREME FRANGO KG,2026-03-28,11,S,1.438,48.87
ARROZ C/ CREME FRANGO KG,2026-06-15,16,S,0.344,13.76
ARROZ C/ CREME FRANGO KG,2026-04-09,17,S,0.352,11.96
ARROZ C/ CREME FRANGO KG,2026-07-07,13,S,0.358,14.32
ARROZ C/ CREME FRANGO KG,2026-06-27,10,S,4.02,51.5
FRANGO ASSADO CF METADE KG,2026-05-15,19,S,1.27,44.43
FRANGO ASSADO CF METADE KG,2026-04-12,12,S,4.258,148.98
FRANGO ASSADO CF METADE KG,2026-04-12,14,S,1.672,58.5
FRANGO ASSADO CF METADE KG,2026-04-10,18,S,0.816,28.55
FRANGO ASSADO CF METADE KG,2026-04-02,17,S,0.83,29.04
FRANGO ASSADO CF METADE KG,2026-04-04,13,S,0.832,29.11
FRANGO ASSADO CF METADE KG,2026-04-07,10,S,2.71,94.82
FRANGO ASSADO CF METADE KG,2026-04-09,16,S,0.898,31.42
FRANGO ASSADO CF METADE KG,2026-03-29,12,S,3.072,107.49
CUSCUZ C/ CARNE KG,2026-05-31,08,S,0.312,10.29
CUSCUZ C/ CARNE KG,2026-04-04,08,S,0.944,24.54
CUSCUZ C/ CARNE KG,2026-06-03,09,S,0.522,17.23
CUSCUZ C/ CARNE KG,2026-06-09,09,S,0.238,7.85
CUSCUZ C/ CARNE KG,2026-06-28,10,S,0.238,7.85
CUSCUZ C/ CARNE KG,2026-04-09,08,S,0.242,7.26
CUSCUZ C/ CARNE KG,2026-06-02,17,S,0.498,16.43
CUSCUZ C/ CARNE KG,2026-06-11,09,S,0.25,8.25
CUSCUZ C/ CARNE KG,2026-05-04,07,S,0.252,7.56
CUSCUZ C/ CARNE KG,2026-06-02,18,S,0.252,8.31
CUSCUZ C/ CARNE KG,2026-05-15,07,S,0.53,17.49
CUSCUZ C/ CARNE KG,2026-07-09,10,S,0.258,8.51
CUSCUZ C/ CARNE KG,2026-07-16,20,S,0.258,8.51
CUSCUZ C/ CARNE KG,2026-06-05,09,S,0.568,18.74
CUSCUZ C/ CARNE KG,2026-07-18,09,S,0.262,8.64
CUSCUZ C/ CARNE KG,2026-04-14,11,S,0.264,7.92
CUSCUZ C/ CARNE KG,2026-07-19,08,S,0.564,18.61
CUSCUZ C/ CARNE KG,2026-04-17,16,S,0.558,16.74
CUSCUZ C/ CARNE KG,2026-05-17,10,S,0.266,8.78
CUSCUZ C/ CARNE KG,2026-06-07,09,S,0.266,8.78
CUSCUZ C/ CARNE KG,2026-04-27,14,S,0.268,8.04
CUSCUZ C/ CARNE KG,2026-04-29,15,S,0.268,8.04
CUSCUZ C/ CARNE KG,2026-04-17,13,S,0.566,16.98
CUSCUZ C/ CARNE KG,2026-04-21,09,S,1.246,37.38
CUSCUZ C/ CARNE KG,2026-05-02,10,S,0.542,16.26
CUSCUZ C/ CARNE KG,2026-04-23,09,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-04-09,10,S,0.56,16.8
CUSCUZ C/ CARNE KG,2026-04-17,17,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-04-25,19,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-05-12,11,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-06-18,07,S,0.89,29.37
CUSCUZ C/ CARNE KG,2026-07-08,16,S,0.856,28.25
CUSCUZ C/ CARNE KG,2026-06-29,10,S,0.278,9.17
CUSCUZ C/ CARNE KG,2026-07-02,19,S,0.278,9.17
CUSCUZ C/ CARNE KG,2026-07-17,17,S,0.278,9.17
CUSCUZ C/ CARNE KG,2026-04-21,11,S,0.28,8.4
CUSCUZ C/ CARNE KG,2026-05-05,18,S,0.28,8.4
CUSCUZ C/ CARNE KG,2026-05-03,09,S,0.288,8.64
CUSCUZ C/ CARNE KG,2026-06-23,14,S,1.746,38.59
CUSCUZ C/ CARNE KG,2026-07-03,08,S,0.584,19.27
CUSCUZ C/ CARNE KG,2026-07-06,08,S,0.29,9.57
CUSCUZ C/ CARNE KG,2026-06-08,17,S,0.294,9.7
CUSCUZ C/ CARNE KG,2026-06-19,15,S,0.294,9.7
CUSCUZ C/ CARNE KG,2026-06-30,12,S,0.616,20.32
CUSCUZ C/ CARNE KG,2026-05-12,14,S,0.622,18.66
CUSCUZ C/ CARNE KG,2026-06-24,13,S,0.614,20.26
CUSCUZ C/ CARNE KG,2026-06-13,07,S,0.638,21.04
CUSCUZ C/ CARNE KG,2026-07-02,16,S,0.302,9.96
CUSCUZ C/ CARNE KG,2026-07-05,08,S,0.302,9.96
CUSCUZ C/ CARNE KG,2026-06-08,08,S,0.664,21.91
CUSCUZ C/ CARNE KG,2026-07-11,16,S,0.624,20.58
CUSCUZ C/ CARNE KG,2026-06-20,12,S,0.64,21.12
CUSCUZ C/ CARNE KG,2026-06-29,17,S,0.314,10.36
CUSCUZ C/ CARNE KG,2026-06-23,20,S,0.316,10.42
CUSCUZ C/ CARNE KG,2026-06-27,07,S,0.65,21.44
CUSCUZ C/ CARNE KG,2026-06-21,17,S,0.326,10.75
CUSCUZ C/ CARNE KG,2026-06-13,11,S,0.336,11.08
CUSCUZ C/ CARNE KG,2026-07-06,10,S,0.336,11.08
CUSCUZ C/ CARNE KG,2026-05-05,13,S,2.978,49.82
CUSCUZ C/ CARNE KG,2026-04-22,10,S,3.336,55.8
CUSCUZ C/ CARNE KG,2026-04-13,10,S,1.216,20.34
CUSCUZ C/ CARNE KG,2026-05-05,11,S,1.306,21.85
CUSCUZ C/ CARNE KG,2026-07-18,10,S,1.606,23.17
CUSCUZ C/ CARNE KG,2026-06-27,10,S,1.888,30.85
CUSCUZ C/ CARNE MOIDA KG,2026-06-10,13,S,0.176,5.28
CUSCUZ C/ CARNE MOIDA KG,2026-03-12,10,S,0.876,22.76
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,09,S,0.444,11.54
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,18,S,0.716,18.61
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,15,S,0.462,12.01
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,12,S,1.438,37.36
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,09,S,1.266,32.9
CUSCUZ C/ CARNE MOIDA KG,2026-03-11,09,S,0.484,11.61
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,10,S,0.242,6.29
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,07,S,1.092,28.38
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,08,S,0.512,13.31
CUSCUZ C/ CARNE MOIDA KG,2026-05-26,07,S,0.25,7.5
CUSCUZ C/ CARNE MOIDA KG,2026-06-23,07,S,0.528,15.84
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,10,S,0.792,20.59
CUSCUZ C/ CARNE MOIDA KG,2026-05-22,11,S,0.252,7.56
CUSCUZ C/ CARNE MOIDA KG,2026-06-02,08,S,0.252,7.56
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,09,S,0.798,20.74
CUSCUZ C/ CARNE MOIDA KG,2026-05-21,14,S,0.254,7.62
CUSCUZ C/ CARNE MOIDA KG,2026-05-03,09,S,0.512,13.3
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,16,S,0.258,6.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,08,S,0.258,6.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,14,S,0.258,6.71
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,08,S,0.83,21.57
CUSCUZ C/ CARNE MOIDA KG,2026-05-19,07,S,0.258,7.74
CUSCUZ C/ CARNE MOIDA KG,2026-07-17,20,S,0.516,15.48
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,08,S,0.262,7.86
CUSCUZ C/ CARNE MOIDA KG,2026-06-02,21,S,0.262,7.86
CUSCUZ C/ CARNE MOIDA KG,2026-07-11,17,S,0.266,7.98
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,20,S,0.538,13.99
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,18,S,0.558,14.51
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,07,S,0.56,14.56
CUSCUZ C/ CARNE MOIDA KG,2026-06-24,12,S,0.27,8.1
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,08,S,0.55,14.3
CUSCUZ C/ CARNE MOIDA KG,2026-05-07,18,S,0.272,7.07
CUSCUZ C/ CARNE MOIDA KG,2026-06-28,10,S,0.274,8.22
CUSCUZ C/ CARNE MOIDA KG,2026-06-29,19,S,0.274,8.22
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,08,S,0.874,22.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,08,S,0.554,14.4
CUSCUZ C/ CARNE MOIDA KG,2026-06-12,07,S,0.276,8.28
CUSCUZ C/ CARNE MOIDA KG,2026-05-21,10,S,0.278,8.34
CUSCUZ C/ CARNE MOIDA KG,2026-06-17,15,S,0.278,8.34
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,08,S,0.28,7.28
CUSCUZ C/ CARNE MOIDA KG,2026-05-29,08,S,0.568,17.04
CUSCUZ C/ CARNE MOIDA KG,2026-06-21,10,S,0.28,8.4
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,08,S,0.282,7.33
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,18,S,0.284,7.38
CUSCUZ C/ CARNE MOIDA KG,2026-05-25,08,S,2.152,64.56
CUSCUZ C/ CARNE MOIDA KG,2026-07-19,14,S,0.284,8.52
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,18,S,0.286,7.43
CUSCUZ C/ CARNE MOIDA KG,2026-05-06,07,S,1.174,30.51
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,11,S,0.286,8.58
CUSCUZ C/ CARNE MOIDA KG,2026-05-26,08,S,0.286,8.58
CUSCUZ C/ CARNE MOIDA KG,2026-06-21,08,S,0.286,8.58
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,07,S,0.288,7.49
CUSCUZ C/ CARNE MOIDA KG,2026-05-25,17,S,0.588,17.64
CUSCUZ C/ CARNE MOIDA KG,2026-06-03,12,S,0.288,8.64
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,09,S,0.29,7.54
CUSCUZ C/ CARNE MOIDA KG,2026-07-15,18,S,0.29,8.7
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,19,S,0.292,7.59
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,09,S,0.292,7.59
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,17,S,0.614,15.96
CUSCUZ C/ CARNE MOIDA KG,2026-06-29,10,S,0.294,8.82
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,09,S,0.296,8.88
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,16,S,0.298,8.94
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,18,S,0.62,16.11
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,08,S,0.302,7.85
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,11,S,0.626,16.27
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,12,S,0.302,7.85
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,18,S,0.622,18.66
CUSCUZ C/ CARNE MOIDA KG,2026-06-19,09,S,0.94,28.2
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,13,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,09,S,0.922,23.96
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,14,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,10,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-05-12,13,S,0.31,8.06
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,17,S,0.314,8.16
CUSCUZ C/ CARNE MOIDA KG,2026-05-29,10,S,0.314,9.42
CUSCUZ C/ CARNE MOIDA KG,2026-05-13,11,S,0.326,9.78
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,08,S,0.33,8.58
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,20,S,0.342,8.89
CUSCUZ C/ CARNE MOIDA KG,2026-07-06,10,S,0.908,9.24
CUSCUZ C/ CARNE MOIDA KG,2026-06-30,10,S,1.012,10.29
CUSCUZ C/ CARNE MOIDA KG,2026-06-11,11,S,1.742,20.82
CARNE C/ MACAXEIRA KG,2026-06-28,07,S,0.58,17.4
CARNE C/ MACAXEIRA KG,2026-07-14,12,S,0.568,17.04
CARNE C/ MACAXEIRA KG,2026-03-11,11,S,0.582,17.46
CARNE C/ MACAXEIRA KG,2026-04-13,11,S,0.286,8.58
CARNE C/ MACAXEIRA KG,2026-05-22,13,S,0.648,19.44
CARNE C/ MACAXEIRA KG,2026-05-26,17,S,0.696,20.88
CARNE C/ MACAXEIRA KG,2026-04-20,17,S,0.298,8.94
CARNE C/ MACAXEIRA KG,2026-05-25,17,S,0.304,9.12
CARNE C/ MACAXEIRA KG,2026-06-09,18,S,0.618,18.54
CARNE C/ MACAXEIRA KG,2026-04-16,14,S,0.312,9.36
CARNE C/ MACAXEIRA KG,2026-05-07,13,S,1.32,39.6
CARNE C/ MACAXEIRA KG,2026-04-18,11,S,0.314,9.42
CARNE C/ MACAXEIRA KG,2026-04-27,08,S,0.654,19.62
CARNE C/ MACAXEIRA KG,2026-05-31,09,S,0.314,9.42
CARNE C/ MACAXEIRA KG,2026-04-21,17,S,0.318,9.54
CARNE C/ MACAXEIRA KG,2026-06-18,13,S,0.692,20.76
CARNE C/ MACAXEIRA KG,2026-06-10,16,S,0.324,9.72
CARNE C/ MACAXEIRA KG,2026-07-08,11,S,0.326,9.78
CARNE C/ MACAXEIRA KG,2026-05-23,12,S,1.886,56.58
CARNE C/ MACAXEIRA KG,2026-07-09,11,S,0.692,20.76
CARNE C/ MACAXEIRA KG,2026-05-19,12,S,1.096,32.88
CARNE C/ MACAXEIRA KG,2026-04-30,10,S,0.698,20.94
CARNE C/ MACAXEIRA KG,2026-06-02,20,S,0.34,10.2
CARNE C/ MACAXEIRA KG,2026-05-19,14,S,0.686,20.58
CARNE C/ MACAXEIRA KG,2026-04-08,11,S,0.344,10.32
CARNE C/ MACAXEIRA KG,2026-04-21,11,S,0.702,21.06
CARNE C/ MACAXEIRA KG,2026-05-23,13,S,0.768,23.04
CARNE C/ MACAXEIRA KG,2026-07-02,09,S,0.348,10.44
CARNE C/ MACAXEIRA KG,2026-04-26,09,S,0.716,21.48
CARNE C/ MACAXEIRA KG,2026-07-16,07,S,0.354,10.62
CARNE C/ MACAXEIRA KG,2026-06-03,20,S,0.358,10.74
CARNE C/ MACAXEIRA KG,2026-06-25,15,S,0.36,10.8
CARNE C/ MACAXEIRA KG,2026-07-02,12,S,0.366,10.98
CARNE C/ MACAXEIRA KG,2026-07-16,12,S,0.366,10.98
CARNE C/ MACAXEIRA KG,2026-07-02,18,S,0.816,24.48
CARNE C/ MACAXEIRA KG,2026-03-29,08,S,0.786,23.58
CARNE C/ MACAXEIRA KG,2026-06-17,16,S,0.39,11.7
CARNE C/ MACAXEIRA KG,2026-07-12,09,S,0.422,12.66
CARNE C/ MACAXEIRA KG,2026-04-22,10,S,2.9,45.06
CARNE C/ MACAXEIRA KG,2026-04-16,12,S,1.656,25.73
CARNE C/ MACAXEIRA KG,2026-05-23,10,S,1.806,28.07
CARNE C/ MACAXEIRA KG,2026-04-06,16,S,3.322,51.59
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,19,S,0.452,11.75
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,09,S,0.24,6.24
MACAXEIRA C/ CALABRESA ACEB KG,2026-06-08,13,S,0.244,9.27
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,19,S,0.248,7.44
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,19,S,1.492,38.79
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-28,19,S,0.872,22.67
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,17,S,0.272,8.16
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,16,S,0.28,7.28
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-20,13,S,0.586,17.58
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,19,S,0.952,28.56
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,17,S,0.298,8.94
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,11,S,0.616,16.01
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,17,S,0.324,9.72
MACAXEIRA C/ CALABRESA ACEB KG,2026-06-08,10,S,1.104,15.83
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,16,S,5.56,79.73
EMPADAO FRANGO KG,2026-07-17,09,S,0.276,14.63
EMPADAO FRANGO KG,2026-06-18,12,S,0.294,15.58
EMPADAO FRANGO KG,2026-07-08,20,S,0.294,15.58
EMPADAO FRANGO KG,2026-04-15,10,S,0.642,32.1
EMPADAO FRANGO KG,2026-04-14,16,S,0.684,34.2
EMPADAO FRANGO KG,2026-04-15,11,S,0.678,33.9
EMPADAO FRANGO KG,2026-04-29,19,S,0.336,16.8
EMPADAO FRANGO KG,2026-04-09,10,S,0.344,17.2
EMPADAO FRANGO KG,2026-06-27,09,S,0.344,18.23
EMPADAO FRANGO KG,2026-04-30,12,S,0.346,17.3
EMPADAO FRANGO KG,2026-04-26,12,S,1.08,54.0
EMPADAO FRANGO KG,2026-06-24,11,S,0.354,18.76
EMPADAO FRANGO KG,2026-03-19,09,S,0.356,17.8
EMPADAO FRANGO KG,2026-06-24,17,S,0.722,38.25
EMPADAO FRANGO KG,2026-04-11,16,S,0.358,17.9
EMPADAO FRANGO KG,2026-06-26,14,S,0.36,19.08
EMPADAO FRANGO KG,2026-03-20,13,S,0.364,18.2
EMPADAO FRANGO KG,2026-03-23,08,S,0.364,18.2
EMPADAO FRANGO KG,2026-03-22,09,S,0.746,37.3
EMPADAO FRANGO KG,2026-04-02,07,S,0.742,37.1
EMPADAO FRANGO KG,2026-06-14,16,S,0.368,19.5
EMPADAO FRANGO KG,2026-03-29,10,S,0.372,18.6
EMPADAO FRANGO KG,2026-04-14,13,S,0.372,18.6
EMPADAO FRANGO KG,2026-03-24,10,S,0.788,39.4
EMPADAO FRANGO KG,2026-03-02,12,S,0.84,42.0
EMPADAO FRANGO KG,2026-03-03,14,S,0.384,19.2
EMPADAO FRANGO KG,2026-05-18,10,S,0.386,20.45
EMPADAO FRANGO KG,2026-02-26,12,S,0.388,19.4
EMPADAO FRANGO KG,2026-04-16,12,S,0.392,19.6
EMPADAO FRANGO KG,2026-03-04,16,S,1.21,60.5
EMPADAO FRANGO KG,2026-04-02,18,S,0.396,19.8
EMPADAO FRANGO KG,2026-05-22,20,S,0.396,20.98
EMPADAO FRANGO KG,2026-03-04,11,S,0.398,19.9
EMPADAO FRANGO KG,2026-03-23,15,S,0.4,20.0
EMPADAO FRANGO KG,2026-03-31,09,S,0.842,42.1
EMPADAO FRANGO KG,2026-06-21,08,S,0.404,21.41
EMPADAO FRANGO KG,2026-03-27,20,S,0.41,20.5
EMPADAO FRANGO KG,2026-03-29,17,S,0.412,20.6
EMPADAO FRANGO KG,2026-06-29,20,S,0.412,21.83
EMPADAO FRANGO KG,2026-02-20,12,S,1.284,64.2
EMPADAO FRANGO KG,2026-02-28,13,S,0.848,42.4
EMPADAO FRANGO KG,2026-04-03,09,S,0.416,20.8
EMPADAO FRANGO KG,2026-02-27,12,S,0.426,21.3
EMPADAO FRANGO KG,2026-02-14,13,S,0.922,46.1
EMPADAO FRANGO KG,2026-02-27,17,S,0.432,21.6
EMPADAO FRANGO KG,2026-02-20,17,S,0.442,22.1
EMPADAO FRANGO KG,2026-02-06,09,S,0.45,22.5
EMPADAO FRANGO KG,2026-01-29,10,S,0.458,22.9
EMPADAO FRANGO KG,2026-02-26,16,S,0.46,23.0
EMPADAO FRANGO KG,2026-05-08,13,S,1.716,85.78
EMPADAO FRANGO KG,2026-01-31,17,S,0.486,24.3
EMPADAO FRANGO KG,2026-06-04,11,S,0.554,29.36
EMPADAO FRANGO KG,2026-05-09,15,S,0.746,37.29
EMPADAO FRANGO KG,2026-05-23,10,S,3.066,59.36
TORTA SALGADA FRANGO KG,2026-01-17,12,S,0.188,7.52
TORTA SALGADA FRANGO KG,2026-06-08,14,S,0.212,8.48
TORTA SALGADA FRANGO KG,2026-05-11,18,S,0.214,8.56
TORTA SALGADA FRANGO KG,2026-05-13,15,S,0.224,8.96
TORTA SALGADA FRANGO KG,2026-05-28,12,S,0.958,38.32
TORTA SALGADA FRANGO KG,2026-02-12,13,S,0.362,14.48
TORTA SALGADA FRANGO KG,2026-05-30,15,S,0.38,15.2
TORTA SALGADA FRANGO KG,2026-02-12,17,S,0.888,35.52
TORTA SALGADA FRANGO KG,2026-01-30,08,S,0.89,35.6
TORTA SALGADA FRANGO KG,2026-02-13,19,S,0.43,17.2
TORTA SALGADA FRANGO KG,2026-02-14,11,S,0.446,17.84
TORTA SALGADA FRANGO KG,2026-02-14,15,S,0.46,18.4
TORTA SALGADA FRANGO KG,2026-01-15,11,S,0.678,27.11
EMPADAO CARNE SOL KG,2026-07-10,13,S,0.312,17.47
